Name,SpeakerName,SpeakerColor,DialogueText,VoiceAudio,DisplayDuration,TypingSpeed
Radio_Gate_Arrival,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Gate_Arrival_SpeakerName"", ""모듈 관리관 세라"")","(R=0.900000,G=0.600000,B=1.000000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Gate_Arrival_DialogueText"", ""화물 구역 진입 확인. 장벽 내려간 거 보이죠? 저거, 우리 시스템이 내린 게 아니에요."")",None,1,0.030000
Radio_Gate_Encounter,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Gate_Encounter_SpeakerName"", ""모듈 관리관 세라"")","(R=0.900000,G=0.600000,B=1.000000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Gate_Encounter_DialogueText"", ""반응이 셋으로 갈라져요. 순차로 몰아올 거예요. 한 번에 오는 편이 차라리 나았을 텐데."")",None,1,0.030000
Radio_Gate_Clear,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Gate_Clear_SpeakerName"", ""기갑 장교 발렌"")","(R=0.200000,G=0.800000,B=1.000000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Gate_Clear_DialogueText"", ""장벽 해제 확인. 다음은 동력 구역이다. 세라, 반응로 상태는."")",None,1,0.030000
Radio_System_Alert,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_System_Alert_SpeakerName"", ""기갑 장교 발렌"")","(R=0.200000,G=0.800000,B=1.000000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_System_Alert_DialogueText"", ""균열이 궤도 엘리베이터 하부를 삼켰다. 우리가 오염이라 부르던 건 전부 저 아래서 올라온 거였어. 저기가 막히면 지상 보급은 끝이다. 화물 구역을 뚫고 반응로를 확보한다."")",None,1,0.030000
Radio_MidBrief,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_MidBrief_SpeakerName"", ""모듈 관리관 세라"")","(R=0.900000,G=0.600000,B=1.000000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_MidBrief_DialogueText"", ""반응로 온도가 올라가요. 저것들, 부수려는 게 아니에요. 켜려는 거예요. 세 차례만 막아 주세요."")",None,1,0.030000
Radio_Boss_Approach,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Boss_Approach_SpeakerName"", ""모듈 관리관 세라"")","(R=0.900000,G=0.600000,B=1.000000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Boss_Approach_DialogueText"", ""대형 개체 신호 포착. 균열에서 나온 게 아니에요. 우리 규격이에요. 3주 전 실종된 기체."")",None,1,0.030000
Radio_Boss_Clear,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Boss_Clear_SpeakerName"", ""모듈 관리관 세라"")","(R=0.900000,G=0.600000,B=1.000000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Boss_Clear_DialogueText"", ""신호 소멸. 식별 코드까지 같이 지워졌어요. 이건 보고서에 어떻게 쓰죠."")",None,1,0.030000
Radio_Dungeon_Complete,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Dungeon_Complete_SpeakerName"", ""기갑 장교 발렌"")","(R=0.200000,G=0.800000,B=1.000000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Dungeon_Complete_DialogueText"", ""전 구역 안정화. 궤도 접근로는 확보했다. 수고했다. 대형 개체 항목은 비워 둬라. 그건 내가 처리한다."")",None,1,0.030000
Radio_Base_Welcome,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Base_Welcome_SpeakerName"", ""관제 AI 아르케"")","(R=1.000000,G=0.850000,B=0.000000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Base_Welcome_DialogueText"", ""귀환 기록 갱신. 외골격 동기율 71퍼센트, 권장치 미만입니다. 창구부터 들르시죠. 이번엔 돌아오셨으니까요."")",None,1,0.030000
Radio_Depot_Arrive,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Depot_Arrive_SpeakerName"", ""교육 조교 탈"")","(R=0.550000,G=0.900000,B=0.600000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Depot_Arrive_DialogueText"", ""거기 서서 아래를 봐. 3주 전엔 저 구역까지 우리 방어선이었다. 지금은 네가 선 자리까지 밀렸고. …네가 실종 처리된 것도 그날이야. 정찰은 이래서 하는 거다."")",None,1,0.030000
