---,Title,Type,Status,Summary,Description,Objectives,bSequentialObjectives,RadioOnStart,RadioOnComplete,Reward,RewardText,Icon,PrereqQuestId,NextQuestId,QuestGiverNPC,bAutoClaim
Q_Welcome,"NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Welcome_Title"", ""귀환 보급"")",Main,InProgress,"NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Welcome_Summary"", ""전초기지에서 귀환 보급을 수령한다."")","NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Welcome_Description"", ""전선 복귀를 앞둔 작전원에게 지급되는 기본 보급. 별도 조건 없이 보급 창구에서 즉시 수령할 수 있다."")",,False,,,"(Credits=500,Items=((RowId=""Cons_Repair_01"",Count=2)))","NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Welcome_RewardText"", ""크레딧 500 · 나노 수리킷 ×2"")",None,None,None,None,False
Q_Mobility,"NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Mobility_Title"", ""기동 규격 확보"")",Side,InProgress,"NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Mobility_Summary"", ""질풍 모듈을 확보해 기동 규격을 맞춘다."")","NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Mobility_Description"", ""차기 작전은 고속 강습 위주로 편성된다. 상점에서 질풍 모듈을 조달해 외골격 기동 규격을 충족시켜라."")","((Type=AcquireItem,TargetId=""Mod_Swift_01"",TargetTag=(TagName=""""),AcceptRadius=3.000000,RequiredCount=1,Label=NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Mobility_Objectives_Index0_Label"", ""질풍 모듈 확보""),RadioOnStart=,RadioOnComplete=))",False,,,"(Credits=1200,Items=)","NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Mobility_RewardText"", ""크레딧 1,200"")",None,None,None,None,False
Q_Endurance,"NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Endurance_Title"", ""지구력 보강"")",Side,InProgress,"NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Endurance_Summary"", ""지구력 코어를 조달해 장기 작전에 대비한다."")","NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Endurance_Description"", ""장기 침투 작전에는 안정적인 에너지 순환이 필수다. 지구력 코어를 확보해 스태미나 규격을 보강하라."")","((Type=AcquireItem,TargetId=""Mod_Endure_01"",TargetTag=(TagName=""""),AcceptRadius=3.000000,RequiredCount=1,Label=NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Endurance_Objectives_Index0_Label"", ""지구력 코어 확보""),RadioOnStart=,RadioOnComplete=))",False,,,"(Credits=600,Items=((RowId=""Cons_Repair_01"",Count=3)))","NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Endurance_RewardText"", ""크레딧 600 · 나노 수리킷 ×3"")",None,None,None,None,False
Q_Arsenal,"NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Arsenal_Title"", ""무장 확충"")",Main,InProgress,"NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Arsenal_Summary"", ""공격형 모듈 2종을 확보해 무장을 확충한다."")","NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Arsenal_Description"", ""고강도 교전 구역 투입을 앞두고 화력 규격이 상향됐다. 광폭 회로와 질풍 모듈을 모두 조달해 공격 편성을 완성하라."")","((Type=AcquireItem,TargetId=""Mod_Berserk_01"",TargetTag=(TagName=""""),AcceptRadius=3.000000,RequiredCount=1,Label=NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Arsenal_Objectives_Index0_Label"", ""광폭 회로 확보""),RadioOnStart=,RadioOnComplete=),(Type=AcquireItem,TargetId=""Mod_Swift_01"",TargetTag=(TagName=""""),AcceptRadius=3.000000,RequiredCount=1,Label=NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Arsenal_Objectives_Index1_Label"", ""질풍 모듈 확보""),RadioOnStart=,RadioOnComplete=))",False,,,"(Credits=2500,Items=)","NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Arsenal_RewardText"", ""크레딧 2,500"")",None,None,None,None,False
Q_Fortress,"NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Fortress_Title"", ""철벽 확보"")",Side,InProgress,"NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Fortress_Summary"", ""전설급 방어 시스템을 조달한다."")","NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Fortress_Description"", ""방어 거점 사수 임무에 대비해 최고 등급 방어 규격이 요구된다. 철벽 프로토콜을 확보하라."")","((Type=AcquireItem,TargetId=""Mod_Bastion_01"",TargetTag=(TagName=""""),AcceptRadius=3.000000,RequiredCount=1,Label=NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Fortress_Objectives_Index0_Label"", ""철벽 프로토콜 확보""),RadioOnStart=,RadioOnComplete=))",False,,,"(Credits=1500,Items=)","NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Fortress_RewardText"", ""크레딧 1,500"")",None,None,None,None,False
Q_Apex,"NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Apex_Title"", ""최종 병기 조달"")",Main,InProgress,"NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Apex_Summary"", ""관통자 레일건을 조달해 주무장을 교체한다."")","NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Apex_Description"", ""차기 작전의 핵심 표적은 중장갑 유닛이다. 장갑을 무시하는 관통자 레일건을 조달해 주무장 규격을 최상위로 끌어올려라."")","((Type=AcquireItem,TargetId=""Wpn_Rail_01"",TargetTag=(TagName=""""),AcceptRadius=3.000000,RequiredCount=1,Label=NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Apex_Objectives_Index0_Label"", ""관통자 레일건 확보""),RadioOnStart=,RadioOnComplete=))",False,,,"(Credits=3000,Items=((RowId=""Mod_Amp_01"",Count=1)))","NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Apex_RewardText"", ""크레딧 3,000 · 고출력 증폭기 ×1"")",None,None,None,None,False
Q_FirstSync,"NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_FirstSync_Title"", ""각성 프로토콜"")",Main,Claimed,"NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_FirstSync_Summary"", ""외골격 동기화를 완료했다."")","NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_FirstSync_Description"", ""전선 복귀 전 외골격 재동기화 절차. 이미 완료해 보상을 수령한 과거 임무 기록이다."")",,False,,,"(Credits=500,Items=)","NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_FirstSync_RewardText"", ""크레딧 500"")",None,None,None,None,False
Q_Contamination,"NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Contamination_Title"", ""오염원 제거"")",Main,NotStarted,"NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Contamination_Summary"", ""구역의 오염 발생원을 무력화한다. (전투 슬라이스 연동 예정)"")","NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Contamination_Description"", ""감염 구역의 핵심 오염 발생원을 추적해 제거하는 전투 임무. 인게임 전투 슬라이스가 붙으면 킬 목표로 활성화된다."")",,False,,,"(Credits=4000,Items=((RowId=""Mod_Berserk_01"",Count=1)))","NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Q_Contamination_RewardText"", ""크레딧 4,000 · 광폭 회로 ×1"")",None,None,None,None,False
Quest_Reach,"NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Quest_Reach_Title"", ""보급창고로 이동"")",Main,InProgress,"NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Quest_Reach_Summary"", ""표시된 보급창고 지점으로 이동하라."")","NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Quest_Reach_Description"", ""화면 마커가 가리키는 지점까지 이동하면 완료된다. 거리(m)가 실시간 표시된다. 완료 시 자동 보상 후 다음 임무로 이어진다."")","((Type=ReachLocation,TargetId="""",TargetTag=(TagName=""Location.Quest.Depot""),AcceptRadius=3.000000,RequiredCount=1,Label=NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Quest_Reach_Objectives_Index0_Label"", ""보급창고 도달""),RadioOnStart=,RadioOnComplete=))",False,"(""Radio_Base_Welcome"")",,"(Credits=100,Items=)","NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Quest_Reach_RewardText"", ""크레딧 100"")",None,None,Quest_Hunt,None,True
Quest_Hunt,"NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Quest_Hunt_Title"", ""그런트 소탕"")",Main,NotStarted,"NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Quest_Hunt_Summary"", ""그런트 3기를 처치하라."")","NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Quest_Hunt_Description"", ""선행 임무(보급창고 이동) 완료 후 자동으로 시작된다. 그런트 3기 처치 시 완료."")","((Type=KillTarget,TargetId="""",TargetTag=(TagName=""Enemy.Type.Grunt""),AcceptRadius=3.000000,RequiredCount=3,Label=NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Quest_Hunt_Objectives_Index0_Label"", ""그런트 처치""),RadioOnStart=,RadioOnComplete=))",False,,,"(Credits=200,Items=)","NSLOCTEXT(""DT_QuestData [3401E3D020B9F60575BCDA31C02C5375]"", ""Quest_Hunt_RewardText"", ""크레딧 200"")",None,Quest_Reach,Quest_Talk,None,True
